<<<<<<< HEAD
"","Predator","Prey"
"1","Aged detritus","Polychaeta"
"2","Aged detritus","Polynoidae"
"3","Aged detritus","Gitanopsis squamosa"
"4","Aged detritus","Gobionotothen gibberifrons"
"5","Aged detritus","Notothenia rossii"
"6","Aged detritus","Ophionotus victoriae"
"7","Aged detritus","Aequiyoldia eightsii"
"8","Aged detritus","Salpidae"
"9","Aged detritus","Gammaridea"
"10","Aged detritus","Ostracoda"
"11","Aged detritus","Oligochaeta"
"12","Aged detritus","Tanaidacea"
"13","Aged detritus","Nereididae"
"14","Aged detritus","Cumacea"
"15","Aged detritus","Cheirimedon femoratus"
"16","Aged detritus","Orchomenella sp."
"17","Aged detritus","Paradexamine fissicauda"
"18","Aged detritus","Nemertea"
"19","Aged detritus","Spionidae"
"20","Aged detritus","Terebellidae"
"21","Aged detritus","Laternula elliptica"
"22","Aged detritus","Hippomedon kergueleni"
"23","Aged detritus","Sterechinus neumayeri"
"24","Aged detritus","Aglaophamus trissophyllus"
"25","Aged detritus","Odontaster validus"
"26","Aged detritus","Notothenia coriiceps"
"27","Benthic Diatomea","Polynoidae"
"28","Benthic Diatomea","Hydrozoa"
"29","Benthic Diatomea","Porifera"
"30","Benthic Diatomea","Bovallia gigantea"
"31","Benthic Diatomea","Charcotia obesa"
"32","Benthic Diatomea","Eurymera monticulosa"
"33","Benthic Diatomea","Priapulida"
"34","Benthic Diatomea","Mysida"
"35","Benthic Diatomea","Ophionotus victoriae"
"36","Benthic Diatomea","Aequiyoldia eightsii"
"37","Benthic Diatomea","Chalinidae"
"38","Benthic Diatomea","Dendrilla antarctica"
"39","Benthic Diatomea","Rosella antartica"
"40","Benthic Diatomea","Rossella sp."
"41","Benthic Diatomea","Stylo_Myca"
"42","Benthic Diatomea","Gammaridea"
"43","Benthic Diatomea","Ostracoda"
"44","Benthic Diatomea","Polyplacophora"
"45","Benthic Diatomea","Tanaidacea"
"46","Benthic Diatomea","Nereididae"
"47","Benthic Diatomea","Cumacea"
"48","Benthic Diatomea","Oradarea bidentata"
"49","Benthic Diatomea","Djerboa furcipes"
"50","Benthic Diatomea","Margarella antarctica"
"51","Benthic Diatomea","Nacella concinna"
"52","Benthic Diatomea","Orchomenella sp."
"53","Benthic Diatomea","Ascidiacea"
"54","Benthic Diatomea","Spionidae"
"55","Benthic Diatomea","Terebellidae"
"56","Benthic Diatomea","Laternula elliptica"
"57","Benthic Diatomea","Hemiarthrum setulosum"
"58","Benthic Diatomea","Sterechinus neumayeri"
"59","Benthic Diatomea","Doris kerguelenensis"
"60","Benthic Diatomea","Aglaophamus trissophyllus"
"61","Benthic Diatomea","Odontaster validus"
"62","Benthic Diatomea","Parborlasia corrugatus"
"63","Fresh detritus","Polychaeta"
"64","Fresh detritus","Copepoda"
"65","Fresh detritus","Gastropoda"
"66","Fresh detritus","Hydrozoa"
"67","Fresh detritus","Porifera"
"68","Fresh detritus","Bovallia gigantea"
"69","Fresh detritus","Charcotia obesa"
"70","Fresh detritus","Eurymera monticulosa"
"71","Fresh detritus","Gitanopsis squamosa"
"72","Fresh detritus","Paradexamine sp."
"73","Fresh detritus","Prostebbingia gracilis"
"74","Fresh detritus","Prostebbingia sp."
"75","Fresh detritus","Pariphimedia integricauda"
"76","Fresh detritus","Mysida"
"77","Fresh detritus","Ophionotus victoriae"
"78","Fresh detritus","Aequiyoldia eightsii"
"79","Fresh detritus","Chalinidae"
"80","Fresh detritus","Dendrilla antarctica"
"81","Fresh detritus","Rosella antartica"
"82","Fresh detritus","Rossella sp."
"83","Fresh detritus","Stylo_Myca"
"84","Fresh detritus","Bryozoa"
"85","Fresh detritus","Salpidae"
"86","Fresh detritus","Ostracoda"
"87","Fresh detritus","Polyplacophora"
"88","Fresh detritus","Tanaidacea"
"89","Fresh detritus","Glyptonotus antarcticus"
"90","Fresh detritus","Nereididae"
"91","Fresh detritus","Oradarea bidentata"
"92","Fresh detritus","Probolisca ovata"
"93","Fresh detritus","Cheirimedon femoratus"
"94","Fresh detritus","Djerboa furcipes"
"95","Fresh detritus","Eatoniella sp."
"96","Fresh detritus","Orchomenella sp."
"97","Fresh detritus","Paradexamine fissicauda"
"98","Fresh detritus","Ascidiacea"
"99","Fresh detritus","Terebellidae"
"100","Fresh detritus","Sterechinus neumayeri"
"101","Fresh detritus","Aglaophamus trissophyllus"
"102","Fresh detritus","Barrukia cristata"
"103","Fresh detritus","Diplasterias brucei"
"104","Fresh detritus","Odontaster validus"
"105","Phytoplankton","Copepoda"
"106","Phytoplankton","Zooplankton"
"107","Phytoplankton","Hydrozoa"
"108","Phytoplankton","Charcotia obesa"
"109","Phytoplankton","Gitanopsis squamosa"
"110","Phytoplankton","Prostebbingia gracilis"
"111","Phytoplankton","Prostebbingia sp."
"112","Phytoplankton","Euphausia superba"
"113","Phytoplankton","Mysida"
"114","Phytoplankton","Aequiyoldia eightsii"
"115","Phytoplankton","Stylo_Myca"
"116","Phytoplankton","Bryozoa"
"117","Phytoplankton","Salpidae"
"118","Phytoplankton","Gammaridea"
"119","Phytoplankton","Ostracoda"
"120","Phytoplankton","Polyplacophora"
"121","Phytoplankton","Tanaidacea"
"122","Phytoplankton","Djerboa furcipes"
"123","Phytoplankton","Paradexamine fissicauda"
"124","Phytoplankton","Ascidiacea"
"125","Phytoplankton","Laternula elliptica"
"126","Phytoplankton","Cephalopoda"
"127","Phytoplankton","Malacobelemnon daytoni"
"128","Polychaeta","Polynoidae"
"129","Polychaeta","Priapulida"
"130","Polychaeta","Gobionotothen gibberifrons"
"131","Polychaeta","Harpagifer antarcticus"
"132","Polychaeta","Lindbergichthys nudifrons"
"133","Polychaeta","Notothenia rossii"
"134","Polychaeta","Octopoda"
"135","Polychaeta","Ophionotus victoriae"
"136","Polychaeta","Aequiyoldia eightsii"
"137","Polychaeta","Glyptonotus antarcticus"
"138","Polychaeta","Serolis sp."
"139","Polychaeta","Cephalopoda"
"140","Polychaeta","Sterechinus neumayeri"
"141","Polychaeta","Aglaophamus trissophyllus"
"142","Polychaeta","Barrukia cristata"
"143","Polychaeta","Trematomus newnesi"
"144","Polychaeta","Odontaster validus"
"145","Polychaeta","Notothenia coriiceps"
"146","Polychaeta","Parborlasia corrugatus"
"147","Copepoda","Polychaeta"
"148","Copepoda","Polynoidae"
"149","Copepoda","Zooplankton"
"150","Copepoda","Hydrozoa"
"151","Copepoda","Bovallia gigantea"
"152","Copepoda","Euphausia superba"
"153","Copepoda","Gobionotothen gibberifrons"
"154","Copepoda","Harpagifer antarcticus"
"155","Copepoda","Lindbergichthys nudifrons"
"156","Copepoda","Mysida"
"157","Copepoda","Notothenia rossii"
"158","Copepoda","Ophionotus victoriae"
"159","Copepoda","Salpidae"
"160","Copepoda","Gammaridea"
"161","Copepoda","Cheirimedon femoratus"
"162","Copepoda","Orchomenella sp."
"163","Copepoda","Nemertea"
"164","Copepoda","Cephalopoda"
"165","Copepoda","Hyperiidea"
"166","Copepoda","Aglaophamus trissophyllus"
"167","Copepoda","Barrukia cristata"
"168","Copepoda","Trematomus newnesi"
"169","Copepoda","Trematomus bernacchii"
"170","Copepoda","Notothenia coriiceps"
"171","Polynoidae","Hydrozoa"
"172","Polynoidae","Harpagifer antarcticus"
"173","Polynoidae","Ophionotus victoriae"
"174","Polynoidae","Nemertea"
"175","Polynoidae","Aglaophamus trissophyllus"
"176","Polynoidae","Trematomus bernacchii"
"177","Zooplankton","Copepoda"
"178","Zooplankton","Hydrozoa"
"179","Zooplankton","Euphausia superba"
"180","Zooplankton","Mysida"
"181","Zooplankton","Salpidae"
"182","Zooplankton","Ostracoda"
"183","Zooplankton","Nereididae"
"184","Zooplankton","Ascidiacea"
"185","Zooplankton","Terebellidae"
"186","Zooplankton","Cephalopoda"
"187","Zooplankton","Hemiarthrum setulosum"
"188","Zooplankton","Hyperiidea"
"189","Zooplankton","Sterechinus neumayeri"
"190","Zooplankton","Trematomus bernacchii"
"191","Zooplankton","Malacobelemnon daytoni"
"192","Gastropoda","Polynoidae"
"193","Gastropoda","Gobionotothen gibberifrons"
"194","Gastropoda","Harpagifer antarcticus"
"195","Gastropoda","Lindbergichthys nudifrons"
"196","Gastropoda","Notothenia rossii"
"197","Gastropoda","Ophionotus victoriae"
"198","Gastropoda","Glyptonotus antarcticus"
"199","Gastropoda","Barrukia cristata"
"200","Gastropoda","Trematomus newnesi"
"201","Gastropoda","Diplasterias brucei"
"202","Gastropoda","Odontaster validus"
"203","Gastropoda","Trematomus bernacchii"
