Nodes,Notothenia coriiceps,Notothenia rossii,Lepidonotothen nudifrons,Trematomus newnesi,Trematomus bernacchi,Harpagifer antarcticus ,Parachaenichthys charcoti,Chaenocephalus aceratus , Protomyctophum,Callophyllis atrosanguinea ,Curdiea racovitzae,Georgiella confluens ,Gigartina skottsbergii,Iridaea cordata,Myriogramme manginii,Neuroglossum delesseriae,Palmaria decipiens,Pantoneura plocamioides ,Picconiella plumosa ,Plocamium cartilagineum,Pyropia plocamiestris ,Trematocarpus antarcticus,Adenocystis utricularis,Ascoseira mirabilis ,Desmarestia anceps,Desmarestia antarctica,Desmarestia menziesii,Geminocarpus geminatus,Phaeurus antarcticus ,Lambia antarctica ,Monostroma hariotii,Urospora penicilliformis,Ulothrix sp.,Diatomeas epifitas,Diatomeas bentonicas,Fitoplancton,Detrito secundario,Nereidae ,Margarella antarctica,Austrodoris kerguelensis,Eatoniella sp.,Nacella concinna,Laevilacunaria antarctica,Dacrydyum sp.,Laternulla elliptica,Neobuccinum eatoni,Euphausia superba,Paradexamine sp.,Eurymera monticulosa,Pontogeneiella sp.,Gondogeneia antarctica,Hiperiids,Pariphimedia integricauda,Bovallia gigantea,Cheirimedon femoratus,Gitanopsis antarctica,Prostebbingia gracilis,Waldeckia obesa,Hippo-Orcho,Oradarea bidentata,Serolis sp.,Glyptonotus antarcticus,Plakarthrium puncattissimum,Hemiarthrum setulosum,Ophionotus victoriae,Odontaster validus,Diplasterias brucei,Odontaster meridionalis,Perknaster fuscus antarticus,Perknaster aurorae,Sterechinus neumayeri,Calamares,Copepodos,Ascidias,Octopus,Oligoquetos,Hidrozoos,Briozoos,Priapulidos,Parborlasia corrugatus,Salpas,Misidaceos,Detrito primario,Necromasa,Zooplancton,Haliclonidae sp.,Stylo-Myca,Rosella sp.,Dendrilla antarctica,Urticinopsis antartica,Malacobelmnon daytoni
Notothenia coriiceps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notothenia rossii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidonotothen nudifrons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trematomus newnesi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trematomus bernacchii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harpagifer antarcticus ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parachaenichthys charcoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaenocephalus aceratus ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Protomyctophum sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callophyllis atrosanguinea ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
